6.434306, 0.001838  
6.432485, 0.001593  
6.430645, 0.001695  
6.428786, 0.001908  
6.426909, 0.001779  
6.425012, 0.001546  
6.423096, 0.001651  
6.421161, 0.001854  
6.419207, 0.001726  
6.417234, 0.001505  
6.415242, 0.001610  
6.413232, 0.001805  
6.411202, 0.001678  
6.409153, 0.001468  
6.407085, 0.001574  
6.404998, 0.001761  
6.402893, 0.001635  
6.400768, 0.001434  
6.398625, 0.001542  
6.396462, 0.001721  
6.394281, 0.001595  
6.392080, 0.001404  
6.389861, 0.001513  
6.387623, 0.001684  
6.385366, 0.001559  
6.383090, 0.001377  
6.380795, 0.001487  
6.378481, 0.001651  
6.376148, 0.001527  
6.373797, 0.001353  
6.371426, 0.001464  
6.369037, 0.001621  
6.366629, 0.001497  
6.364202, 0.001332  
6.361756, 0.001444  
6.359291, 0.001593  
6.356808, 0.001470  
6.354305, 0.001313  
6.351784, 0.001425  
6.349244, 0.001569  
6.346685, 0.001446  
6.344107, 0.001297  
6.341511, 0.001410  
6.338896, 0.001546  
6.336262, 0.001425  
6.333609, 0.001283  
6.330937, 0.001396  
6.328247, 0.001526  
6.325537, 0.001405  
6.322809, 0.001271  
6.320063, 0.001384  
6.317297, 0.001508  
6.314513, 0.001388  
6.311710, 0.001260  
6.308889, 0.001375  
6.306048, 0.001492  
6.303189, 0.001372  
6.300311, 0.001252  
6.297415, 0.001367  
6.294500, 0.001478  
6.291566, 0.001359  
6.288613, 0.001246  
6.285642, 0.001361  
6.282652, 0.001466  
6.279644, 0.001347  
6.276617, 0.001241  
6.273571, 0.001357  
6.270507, 0.001456  
6.267424, 0.001337  
6.264322, 0.001239  
6.261202, 0.001354  
6.258063, 0.001446  
6.254906, 0.001329  
6.251730, 0.001237  
6.248535, 0.001353  
6.245322, 0.001439  
6.242090, 0.001322  
6.238840, 0.001238  
6.235571, 0.001353  
6.232284, 0.001433  
6.228978, 0.001317  
6.225653, 0.001241  
6.222311, 0.001356  
6.218949, 0.001429  
6.215569, 0.001314  
6.212171, 0.001245  
6.208754, 0.001359  
6.205319, 0.001425  
6.201865, 0.001312  
6.198393, 0.001251  
6.194902, 0.001365  
6.191393, 0.001424  
6.187865, 0.001311  
6.184319, 0.001258  
6.180755, 0.001372  
6.177172, 0.001423  
6.173571, 0.001312  
6.169951, 0.001268  
6.166313, 0.001381  
6.162657, 0.001424  
6.158982, 0.001315  
6.155289, 0.001279  
6.151578, 0.001391  
6.147848, 0.001426  
6.144100, 0.001319  
6.140334, 0.001292  
6.136549, 0.001403  
6.132747, 0.001430  
6.128925, 0.001325  
6.125086, 0.001307  
6.121228, 0.001417  
6.117352, 0.001435  
6.113458, 0.001332  
6.109546, 0.001325  
6.105615, 0.001432  
6.101666, 0.001441  
6.097699, 0.001341  
6.093714, 0.001344  
6.089710, 0.001450  
6.085689, 0.001448  
6.081649, 0.001352  
6.077591, 0.001366  
6.073515, 0.001469  
6.069420, 0.001457  
6.065308, 0.001364  
6.061177, 0.001391  
6.057029, 0.001491  
6.052862, 0.001467  
6.048677, 0.001378  
6.044475, 0.001418  
6.040254, 0.001515  
6.036015, 0.001479  
6.031758, 0.001394  
6.027483, 0.001448  
6.023190, 0.001541  
6.018878, 0.001492  
6.014549, 0.001412  
6.010202, 0.001481  
6.005837, 0.001569  
6.001454, 0.001506  
5.997053, 0.001433  
5.992634, 0.001517  
5.988197, 0.001601  
5.983743, 0.001522  
5.979270, 0.001455  
5.974779, 0.001557  
5.970271, 0.001635  
5.965744, 0.001539  
5.961200, 0.001480  
5.956638, 0.001601  
5.952058, 0.001672  
5.947460, 0.001559  
5.942845, 0.001508  
5.938211, 0.001649  
5.933560, 0.001712  
5.928891, 0.001579  
5.924204, 0.001539  
5.919499, 0.001701  
5.914777, 0.001756  
5.910037, 0.001602  
5.905279, 0.001572  
5.900504, 0.001759  
5.895710, 0.001804  
5.890900, 0.001626  
5.886071, 0.001609  
5.881225, 0.001823  
5.876361, 0.001856  
5.871479, 0.001653  
5.866580, 0.001650  
5.861663, 0.001892  
5.856728, 0.001913  
5.851776, 0.001681  
5.846807, 0.001694  
5.841819, 0.001969  
5.836815, 0.001975  
5.831792, 0.001712  
5.826752, 0.001743  
5.821695, 0.002054  
5.816620, 0.002043  
5.811527, 0.001745  
5.806417, 0.001797  
5.801290, 0.002147  
5.796145, 0.002117  
5.790983, 0.001780  
5.785803, 0.001856  
5.780606, 0.002250  
5.775391, 0.002197  
5.770159, 0.001818  
5.764910, 0.001922  
5.759643, 0.002364  
5.754359, 0.002286  
5.749057, 0.001859  
5.743739, 0.001994  
5.738402, 0.002491  
5.733049, 0.002383  
5.727678, 0.001903  
5.722290, 0.002074  
5.716885, 0.002631  
5.711462, 0.002490  
5.706023, 0.001950  
5.700565, 0.002162  
5.695091, 0.002788  
5.689600, 0.002608  
5.684091, 0.002001  
5.678565, 0.002261  
5.673022, 0.002963  
5.667462, 0.002738  
5.661885, 0.002056  
5.656291, 0.002370  
5.650679, 0.003160  
5.645050, 0.002883  
5.639405, 0.002115  
5.633742, 0.002492  
5.628062, 0.003381  
5.622366, 0.003043  
5.616652, 0.002178  
5.610921, 0.002629  
5.605173, 0.003630  
5.599408, 0.003222  
5.593626, 0.002246  
5.587828, 0.002783  
5.582012, 0.003912  
5.576179, 0.003423  
5.570330, 0.002320  
5.564463, 0.002956  
5.558580, 0.004233  
5.552680, 0.003647  
5.546763, 0.002400  
5.540829, 0.003153  
5.534879, 0.004598  
5.528911, 0.003901  
5.522927, 0.002487  
5.516926, 0.003377  
5.510908, 0.005018  
5.504873, 0.004188  
5.498822, 0.002581  
5.492754, 0.003632  
5.486669, 0.005500  
5.480568, 0.004515  
5.474450, 0.002683  
5.468315, 0.003926  
5.462164, 0.006059  
5.455996, 0.004888  
5.449811, 0.002794  
5.443610, 0.004265  
5.437392, 0.006709  
5.431158, 0.005317  
5.424907, 0.002915  
5.418640, 0.004659  
5.412356, 0.007468  
5.406055, 0.005812  
5.399738, 0.003048  
5.393405, 0.005119  
5.387055, 0.008362  
5.380689, 0.006388  
5.374306, 0.003194  
5.367907, 0.005660  
5.361491, 0.009420  
5.355059, 0.007061  
5.348611, 0.003354  
5.342146, 0.006300  
5.335665, 0.010682  
5.329168, 0.007854  
5.322654, 0.003531  
5.316125, 0.007065  
5.309578, 0.012197  
5.303016, 0.008796  
5.296437, 0.003727  
5.289843, 0.007985  
5.283232, 0.014032  
5.276604, 0.009922  
5.269961, 0.003945  
5.263301, 0.009102  
5.256626, 0.016272  
5.249934, 0.011283  
5.243226, 0.004189  
5.236502, 0.010471  
5.229762, 0.019033  
5.223006, 0.012941  
5.216233, 0.004462  
5.209445, 0.012166  
5.202641, 0.022472  
5.195821, 0.014984  
5.188985, 0.004771  
5.182133, 0.014290  
5.175265, 0.026801  
5.168381, 0.017531  
5.161481, 0.005122  
5.154565, 0.016983  
5.147633, 0.032320  
5.140686, 0.020745  
5.133723, 0.005522  
5.126743, 0.020445  
5.119749, 0.039449  
5.112738, 0.024862  
5.105711, 0.005984  
5.098669, 0.024963  
5.091611, 0.048798  
5.084538, 0.030216  
5.077448, 0.006522  
5.070343, 0.030960  
5.063222, 0.061266  
5.056086, 0.037303  
5.048934, 0.007155  
5.041767, 0.039069  
5.034583, 0.078207  
5.027385, 0.046872  
5.020170, 0.007911  
5.012940, 0.050268  
5.005695, 0.101722  
4.998434, 0.060085  
4.991158, 0.008830  
4.983866, 0.066111  
4.976559, 0.135165  
4.969236, 0.078804  
4.961898, 0.009970  
4.954545, 0.089150  
4.947176, 0.184084  
4.939792, 0.106122  
4.932392, 0.011425  
4.924977, 0.123744  
4.917547, 0.258027  
4.910101, 0.147401  
4.902641, 0.013351  
4.895165, 0.177682  
4.887674, 0.374226  
4.880167, 0.212397  
4.872646, 0.016021  
4.865109, 0.265658  
4.857557, 0.565584  
4.849990, 0.319957  
4.842408, 0.019961  
4.834810, 0.417262  
4.827198, 0.899365  
4.819570, 0.509203  
4.811928, 0.026259  
4.804271, 0.697069  
4.796598, 1.525303  
4.788911, 0.869020  
4.781208, 0.037440  
4.773491, 1.261172  
4.765758, 2.814997  
4.758011, 1.626220  
4.750249, 0.060187  
4.742472, 2.541170  
4.734680, 5.834188  
4.726874, 3.457519  
4.719052, 0.115641  
4.711216, 5.974341  
4.703365, 14.328588  
4.695499, 8.887455  
4.687618, 0.290147  
4.679723, 17.879984  
4.671813, 46.275693  
4.663888, 31.313797  
4.655949, 1.117626  
4.647995, 82.912119  
4.640027, 252.651205  
4.632043, 210.187113  
4.624046, 10.460288  
4.616033, 1159.760575  
4.608007, 6610.549353  
4.599965, 18499.170016  
4.591909, 35007.870086  
4.583839, 49713.082994  
4.575754, 55195.737672  
4.567655, 48431.757142  
4.559541, 33147.926926  
4.551413, 16917.909101  
4.543271, 5744.181249  
4.535114, 899.561975  
4.526943, 8.864035  
4.518757, 223.905753  
4.510558, 233.423578  
4.502344, 66.345589  
4.494115, 1.121073  
4.485873, 33.606539  
4.477616, 42.888982  
4.469345, 14.351091  
4.461060, 0.378575  
4.452761, 9.501739  
4.444447, 13.201071  
4.436120, 4.829922  
4.427778, 0.245574  
4.419422, 3.686921  
4.411053, 5.330901  
4.402669, 2.126288  
4.394271, 0.243852  
4.385859, 1.751465  
4.377433, 2.554371  
4.368994, 1.167927  
4.360540, 0.301276  
4.352072, 0.976804  
4.343591, 1.383258  
4.335096, 0.812543  
4.326586, 0.415597  
4.318063, 0.640672  
4.309527, 0.828881  
4.300976, 0.738543  
4.292412, 0.615720  
4.283833, 0.511600  
4.275242, 0.551323  
4.266636, 0.870498  
4.258017, 0.972317  
4.249384, 0.519203  
4.240738, 0.421817  
4.232078, 1.265027  
4.223404, 1.648452  
4.214717, 0.677854  
4.206016, 0.400888  
4.197301, 2.161732  
4.188574, 3.054809  
4.179832, 1.111449  
4.171077, 0.518970  
4.162309, 4.284468  
4.153528, 6.385464  
4.144732, 2.243754  
4.135924, 0.956561  
4.127102, 10.116693  
4.118267, 15.916245  
4.109419, 5.717616  
4.100557, 2.529824  
4.091682, 30.890686  
4.082794, 52.797631  
4.073892, 20.556238  
4.064978, 10.569942  
4.056050, 150.058275  
4.047109, 305.916334  
4.038155, 147.684829  
4.029187, 112.923403  
4.020207, 2467.447719  
4.011214, 10579.168513  
4.002207, 25804.653099  
3.993188, 44441.159233  
3.984155, 58420.602275  
3.975110, 60408.757169  
3.966051, 49305.130931  
3.956980, 31101.546573  
3.947896, 14288.330622  
3.938798, 4095.280119  
3.929688, 406.943105  
3.920565, 60.096910  
3.911430, 292.671178  
3.902281, 205.869452  
3.893120, 33.971062  
3.883946, 7.775725  
3.874759, 46.996285  
3.865560, 39.926757  
3.856347, 7.632873  
3.847123, 2.097887  
3.837885, 13.650674  
3.828635, 12.623851  
3.819372, 2.606088  
3.810097, 0.805507  
3.800809, 5.344746  
3.791509, 5.193755  
3.782196, 1.139187  
3.772871, 0.385671  
3.763533, 2.513938  
3.754182, 2.533020  
3.744820, 0.596465  
3.735445, 0.217589  
3.726057, 1.342379  
3.716658, 1.400954  
3.707246, 0.365871  
3.697821, 0.141169  
3.688384, 0.789376  
3.678936, 0.861888  
3.669474, 0.262557  
3.660001, 0.104329  
3.650516, 0.503145  
3.641018, 0.587992  
3.631508, 0.220685  
3.621986, 0.087384  
3.612452, 0.345567  
3.602906, 0.448340  
3.593348, 0.214984  
3.583778, 0.082330  
3.574196, 0.256270  
3.564602, 0.386659  
3.554996, 0.236986  
3.545378, 0.086206  
3.535748, 0.206971  
3.526106, 0.379622  
3.516452, 0.287494  
3.506787, 0.098886  
3.497110, 0.184319  
3.487421, 0.421992  
3.477720, 0.375382  
3.468008, 0.122696  
3.458283, 0.183135  
3.448548, 0.523049  
3.438800, 0.520676  
3.429041, 0.163323  
3.419270, 0.204255  
3.409488, 0.710777  
3.399694, 0.763697  
3.389888, 0.232650  
3.380071, 0.255471  
3.370243, 1.047060  
3.360403, 1.187546  
3.350552, 0.355939  
3.340689, 0.356654  
3.330815, 1.668091  
3.320929, 1.975938  
3.311032, 0.591106  
3.301124, 0.554571  
3.291204, 2.896608  
3.281274, 3.578978  
3.271332, 1.086791  
3.261378, 0.966701  
3.251414, 5.595835  
3.241438, 7.266490  
3.231452, 2.289542  
3.221454, 1.930201  
3.211445, 12.517827  
3.201425, 17.416542  
3.191393, 5.883994  
3.181351, 4.633801  
3.171298, 35.117627  
3.161234, 54.621066  
3.151159, 21.001388  
3.141073, 14.954926  
3.130976, 149.248774  
3.120868, 289.892257  
3.110750, 147.768223  
3.100620, 93.275985  
3.090480, 1931.528723  
3.080329, 8288.922747  
3.070167, 20499.648765  
3.059995, 36848.304996  
3.049812, 53126.465063  
3.039618, 65125.727830  
3.029413, 70631.700585  
3.019198, 69330.694496  
3.008972, 61674.484945  
2.998736, 48674.115034  
2.988489, 32715.120104  
2.978232, 17594.274329  
2.967964, 6798.213633  
2.957685, 1451.618350  
2.947397, 51.063630  
2.937097, 165.835776  
2.926788, 267.365633  
2.916468, 121.911042  
2.906137, 9.666864  
2.895797, 24.551595  
2.885446, 51.927695  
2.875084, 29.468141  
2.864713, 3.311136  
2.854331, 7.291408  
2.843939, 16.925568  
2.833537, 10.648608  
2.823125, 1.647284  
2.812703, 3.312010  
2.802270, 7.349089  
2.791828, 4.829562  
2.781375, 1.176866  
2.770913, 2.237874  
2.760440, 3.995923  
2.749958, 2.577593  
2.739465, 1.193972  
2.728963, 2.230069  
2.718451, 2.781305  
2.707929, 1.600032  
2.697397, 1.595637  
2.686855, 3.018229  
2.676304, 2.641848  
2.665742, 1.195500  
2.655171, 2.591745  
2.644591, 5.050501  
2.634000, 3.529283  
2.623400, 1.163636  
2.612791, 4.949475  
2.602172, 10.045190  
2.591543, 6.408773  
2.580904, 1.616934  
2.570257, 11.327838  
2.559599, 24.266820  
2.548932, 15.437365  
2.538256, 3.413625  
2.527571, 33.602207  
2.516875, 78.075239  
2.506171, 52.863080  
2.495457, 12.030845  
2.484734, 157.811201  
2.474002, 429.967269  
2.463260, 346.918989  
2.452510, 107.222917  
2.441750, 2396.316292  
2.430980, 12270.361163  
2.420202, 33258.034124  
2.409415, 62079.630452  
2.398618, 87636.218230  
2.387812, 97197.806448  
2.376998, 85564.022248  
2.366174, 59073.956592  
2.355341, 30706.475335  
2.344500, 10877.988824  
2.333649, 1988.530694  
2.322790, 123.072234  
2.311921, 387.100363  
2.301044, 406.718007  
2.290158, 131.521504  
2.279263, 22.167477  
2.268360, 80.250675  
2.257447, 89.070524  
2.246526, 32.109289  
2.235596, 33.047866  
2.224658, 87.842377  
2.213711, 76.106754  
2.202755, 26.011504  
2.191791, 142.918323  
2.180818, 396.660822  
2.169837, 348.016451  
2.158847, 145.012816  
2.147848, 2201.080142  
2.136842, 11183.217039  
2.125826, 30527.628062  
2.114803, 57509.006381  
2.103771, 82026.687072  
2.092730, 92055.278342  
2.081682, 82181.240594  
2.070625, 57746.008857  
2.059560, 30753.124723  
2.048486, 11364.212180  
2.037405, 2378.966601  
2.026315, 321.379767  
2.015217, 483.436286  
2.004111, 941.878281  
1.992997, 3041.107019  
1.981874, 9189.959943  
1.970744, 20090.642248  
1.959606, 33174.399041  
1.948460, 43320.142948  
1.937305, 45746.296654  
1.926143, 39217.682991  
1.914973, 26964.114718  
1.903795, 14402.402518  
1.892609, 5599.553431  
1.881416, 1399.714472  
1.870214, 241.483893  
1.859005, 185.865739  
1.847788, 189.140500  
1.836564, 92.796295  
1.825331, 61.421849  
1.814091, 157.650100  
1.802844, 222.847939  
1.791589, 141.056763  
1.780326, 501.718069  
1.769056, 3059.170308  
1.757778, 9951.416692  
1.746492, 21585.990014  
1.735200, 34918.226450  
1.723900, 44303.346596  
1.712592, 45005.305499  
1.701277, 36645.423688  
1.689955, 23506.153600  
1.678625, 11381.105739  
1.667288, 3800.480596  
1.655944, 727.829409  
1.644592, 135.412415  
1.633234, 249.868331  
1.621868, 355.905280  
1.610495, 266.324857  
1.599115, 61.690550  
1.587728, 788.277563  
1.576333, 4849.194577  
1.564932, 14524.769278  
1.553524, 29150.007042  
1.542109, 43696.997084  
1.530686, 51053.004706  
1.519257, 47051.129599  
1.507821, 34305.856069  
1.496378, 21261.480804  
1.484928, 16609.535145  
1.473472, 23162.186735  
1.462008, 35911.177688  
1.450538, 45749.223063  
1.439061, 45898.188281  
1.427578, 36126.659666  
1.416088, 21876.581596  
1.404591, 9632.962904  
1.393087, 2665.096546  
1.381577, 371.167862  
1.370060, 905.170908  
1.358537, 3909.043455  
1.347008, 10554.455822  
1.335471, 21112.669372  
1.323929, 32865.580785  
1.312380, 40847.281121  
1.300824, 41078.825970  
1.289263, 33461.676200  
1.277694, 21773.720951  
1.266120, 10935.206341  
1.254539, 4124.359768  
1.242952, 2053.918770  
1.231359, 4243.443365  
1.219760, 10209.050444  
1.208154, 19134.578741  
1.196543, 28805.502731  
1.184925, 35672.805590  
1.173301, 36647.985157  
1.161671, 31189.845464  
1.150036, 21761.163281  
1.138394, 12207.553575  
1.126746, 5387.447384  
1.115092, 1858.945682  
1.103433, 490.577318  
1.091767, 378.306887  
1.080096, 2341.335196  
1.068419, 8351.690440  
1.056736, 18959.447538  
1.045047, 31105.569975  
1.033352, 39191.977984  
1.021652, 39460.330892  
1.009946, 33850.485296  
0.998235, 29020.550851  
0.986518, 30612.196770  
0.974795, 37955.603289  
0.963067, 44468.256405  
0.951333, 43469.685860  
0.939594, 33799.673240  
0.927849, 20162.662855  
0.916099, 8654.148647  
0.904344, 2312.310988  
0.892583, 517.696570  
0.880816, 1586.638812  
0.869045, 5082.604742  
0.857268, 11571.136087  
0.845486, 20634.141035  
0.833698, 29603.627427  
0.821906, 34607.323662  
0.810108, 33399.354555  
0.798305, 27754.077903  
0.786497, 23032.388020  
0.774684, 24387.116042  
0.762865, 32203.719486  
0.751042, 41134.223702  
0.739214, 44746.184589  
0.727381, 42263.097322  
0.715543, 40499.412955  
0.703699, 47712.932371  
0.691852, 64486.057617  
0.679999, 81186.225845  
0.668141, 85963.686969  
0.656279, 76247.838940  
0.644411, 62044.430149  
0.632539, 56978.796202  
0.620663, 65535.984109  
0.608781, 78994.369611  
0.596895, 83744.764905  
0.585005, 73508.527592  
0.573109, 54009.009712  
0.561210, 36942.351293  
0.549305, 30090.224809  
0.537396, 32434.886749  
0.525483, 37018.902867  
0.513565, 37386.373282  
0.501643, 31772.138812  
0.489717, 22607.418209  
0.477786, 13309.502810  
0.465850, 6088.187508  
0.453911, 2624.546682  
0.441967, 5831.406551  
0.430019, 19185.055568  
0.418067, 42722.836037  
0.406110, 69508.051349  
0.394150, 87575.883024  
0.382185, 87497.876388  
0.370216, 69380.930151  
0.358243, 42726.514901  
0.346266, 19286.735495  
0.334285, 5709.858339  
0.322300, 2074.735939  
0.310312, 5615.850202  
0.298319, 14114.938656  
0.286322, 25599.319806  
0.274322, 36473.528365  
0.262317, 41959.170772  
0.250309, 39172.566358  
0.238297, 29471.803242  
0.226282, 17465.066409  
0.214262, 7763.315384  
0.202239, 2446.877884  
0.190213, 787.607032  
0.178182, 673.224803  
0.166148, 554.214194  
0.154111, 803.912175  
0.142070, 3383.144510  
0.130025, 9890.641513  
0.117977, 20560.636778  
0.105926, 36982.631093  
0.093871, 66696.066579  
0.081813, 122825.769776  
0.069752, 214465.183997  
0.057687, 333712.603246  
0.045619, 452302.267607  
0.033547, 534714.259121  
0.021472, 559515.734691  
0.009395, 531625.780331  
-0.002686, 475250.049980  
-0.014771, 414328.317724  
-0.026858, 358111.870821  
-0.038948, 303282.525903  
-0.051042, 246795.469604  
-0.063138, 193400.676761  
-0.075238, 150572.484859  
-0.087340, 121799.703567  
-0.099445, 112996.030636  
-0.111554, 147015.776416  
-0.123665, 261117.043061  
-0.135779, 473492.862450  
-0.147895, 743829.166943  
-0.160015, 974080.160835  
-0.172137, 1064805.441199  
-0.184262, 985117.175593  
-0.196390, 793980.307191  
-0.208521, 593905.902680  
-0.220654, 460182.025434  
-0.232789, 404921.081970  
-0.244927, 394477.282139  
-0.257068, 390395.342376  
-0.269212, 375152.091848  
-0.281357, 350945.977854  
-0.293506, 325680.762385  
-0.305656, 302786.973345  
-0.317809, 279675.668532  
-0.329965, 251158.296844  
-0.342122, 213668.348532  
-0.354282, 168027.507919  
-0.366445, 119588.218377  
-0.378609, 75903.744899  
-0.390776, 43665.997791  
-0.402945, 26905.420669  
-0.415116, 27284.663373  
-0.427290, 45957.804967  
-0.439465, 85150.742437  
-0.451642, 146678.413929  
-0.463822, 226297.976785  
-0.476003, 308004.199431  
-0.488187, 366185.272402  
-0.500372, 379040.428687  
-0.512560, 345087.804974  
-0.524749, 287733.187013  
-0.536940, 240713.430402  
-0.549133, 224529.502234  
-0.561327, 233527.362962  
-0.573524, 244259.504508  
-0.585722, 236448.996778  
-0.597922, 207449.094276  
-0.610123, 169285.091478  
-0.622327, 134651.901370  
-0.634531, 106861.257861  
-0.646738, 81643.377542  
-0.658946, 55571.303241  
-0.671155, 30843.797434  
-0.683366, 12531.108295  
-0.695579, 3077.727018  
-0.707792, 382.981146  
-0.720008, 414.609910  
-0.732224, 528.015373  
-0.744442, 269.694336  
-0.756662, 75.640134  
-0.768882, 90.302997  
-0.781104, 124.796882  
-0.793327, 79.339351  
-0.805551, 30.489020  
-0.817777, 34.251733  
-0.830003, 49.346551  
-0.842231, 36.323880  
-0.854460, 16.353157  
-0.866690, 17.530789  
-0.878920, 27.780594  
-0.891152, 23.711400  
-0.903385, 11.244550  
-0.915618, 12.294979  
-0.927853, 25.319741  
-0.940088, 26.019766  
-0.952325, 11.667089  
-0.964562, 15.363612  
-0.976799, 48.124436  
-0.989038, 59.310640  
-1.001277, 25.083644  
-1.013517, 48.856649  
-1.025758, 214.840929  
-1.037999, 318.851746  
-1.050241, 150.277825  
-1.062483, 624.943405  
-1.074726, 4616.154779  
-1.086969, 15609.668129  
-1.099213, 34130.560215  
-1.111457, 54997.633416  
-1.123702, 69006.868762  
-1.135947, 68876.807309  
-1.148192, 54671.566866  
-1.160438, 33754.935930  
-1.172684, 15316.741936  
-1.184930, 4456.581328  
-1.197177, 570.326812  
-1.209424, 142.752956  
-1.221670, 317.961623  
-1.233917, 210.580265  
-1.246165, 45.461347  
-1.258412, 23.047604  
-1.270659, 55.174744  
-1.282906, 43.029019  
-1.295153, 13.003505  
-1.307401, 9.506051  
-1.319648, 18.948494  
-1.331895, 16.908355  
-1.344142, 9.558202  
-1.356388, 9.062561  
-1.368635, 11.861401  
-1.380881, 13.388714  
-1.393127, 15.755187  
-1.405373, 16.864569  
-1.417618, 15.970438  
-1.429863, 24.889045  
-1.442108, 45.061016  
-1.454352, 51.251958  
-1.466596, 47.765066  
-1.478839, 106.273335  
-1.491082, 237.864730  
-1.503324, 296.283168  
-1.515566, 432.639836  
-1.527807, 2091.037062  
-1.540048, 8336.180721  
-1.552288, 22089.311303  
-1.564527, 42772.054213  
-1.576766, 64354.364631  
-1.589004, 77658.953479  
-1.601241, 76124.820166  
-1.613477, 60487.980087  
-1.625712, 38264.003970  
-1.637947, 18493.767623  
-1.650180, 6299.323366  
-1.662413, 1350.636644  
-1.674645, 336.712032  
-1.686876, 338.372545  
-1.699105, 296.586485  
-1.711334, 303.386957  
-1.723562, 376.196787  
-1.735788, 341.319255  
-1.748014, 987.936653  
-1.760238, 5058.876914  
-1.772461, 16264.003118  
-1.784683, 36109.499944  
-1.796903, 60944.555979  
-1.809123, 82490.771669  
-1.821341, 92486.992458  
-1.833557, 88022.150115  
-1.845773, 73029.387724  
-1.857987, 54868.023386  
-1.870199, 39353.031496  
-1.882410, 28314.535992  
-1.894619, 20592.126067  
-1.906827, 14427.321144  
-1.919034, 9358.510107  
-1.931239, 7249.720514  
-1.943442, 12152.946081  
-1.955643, 27963.802430  
-1.967843, 54152.449311  
-1.980041, 82973.515213  
-1.992238, 102135.581517  
-2.004432, 102426.884501  
-2.016625, 84275.011003  
-2.028816, 57249.527885  
-2.041006, 32900.286737  
-2.053193, 17411.257254  
-2.065378, 9929.429722  
-2.077562, 6354.205930  
-2.089743, 3750.424273  
-2.101923, 1609.472550  
-2.114100, 394.867426  
-2.126276, 77.274822  
-2.138449, 109.724955  
-2.150620, 110.384505  
-2.162789, 78.846235  
-2.174956, 78.390228  
-2.187120, 64.308987  
-2.199283, 63.160961  
-2.211443, 201.627572  
-2.223600, 370.740673  
-2.235756, 255.308407  
-2.247909, 447.367913  
-2.260060, 3755.730447  
-2.272208, 14448.122097  
-2.284354, 34523.123049  
-2.296497, 59737.351018  
-2.308638, 79931.100019  
-2.320776, 85018.124944  
-2.332912, 72254.949699  
-2.345045, 48343.647366  
-2.357175, 24404.186275  
-2.369303, 8422.881739  
-2.381428, 1548.612937  
-2.393550, 167.604355  
-2.405670, 340.593115  
-2.417786, 318.093258  
-2.429900, 109.807694  
-2.442012, 31.842477  
-2.454120, 63.772290  
-2.466225, 70.440734  
-2.478328, 45.817672  
-2.490427, 38.840721  
-2.502523, 45.519832  
-2.514617, 60.024747  
-2.526707, 116.310839  
-2.538795, 189.670170  
-2.550879, 177.739792  
-2.562960, 267.893460  
-2.575038, 1559.227159  
-2.587112, 6225.986735  
-2.599184, 16496.070417  
-2.611252, 32626.546104  
-2.623317, 51310.165346  
-2.635378, 66255.382746  
-2.647436, 71280.588193  
-2.659491, 64053.219199  
-2.671543, 47660.924038  
-2.683591, 28703.434979  
-2.695635, 13358.519477  
-2.707676, 4370.837862  
-2.719713, 829.069390  
-2.731747, 149.006779  
